Metric,Result
Annotation properties metric,2.768475554325916
Basic provenance metric,0.0
Classes per instances metric,1.0000316193035848
Compatible datatype metric,0.0
Deprecated terms metric,0.0
Dereferenceable uris metric,0.999781098499237
Descriptions per instance metric,0.49987747519860876
Serialization formats metric,set()
Entities with no type metric,0.0
Evidence codes metric,0.0
Evidence metric,0.4998616699207171
Extensional conciseness metric,0.0
Human readable license metric,False
Instances with multiple types metric,3.1619303584838546e-05
Instances with no description metric,0.5001225248013913
Instances with no name metric,0.0
Instances with no synonyms metric,7.904825896209636e-05
Machine license metric,False
Misplaced class property metric,6.706206459954559e-06
Misused properties metric,0.0
Multiple languages metric,0.0
Names per instance,1.0000316193035848
Relation per node,5.501426821074266
Reuse terms metric,0.00011067368654049866
Synonyms per instance metric,1.2685664598237223
Traceability of the data metric,0.0
Usage of undefined terms metric,7.32782183427105e-06
Used vocabularies metric,0.0
Valid format metric,True
