Graph,Annotation richness metric,Basic provenance metric,Classes per instance metric,Compatible datatype metric,Deprecated terms metric,Dereferenceable uris metric,Descriptions per instance metric,Different serialisation formats metric,Entities with no type metric,Evidence metric,Extensional conciseness metric,Human readable license metric,Instances with multiple types metric,Instances with no description metric,Instances with no name metric,Instances with no synonyms metric,Machine license metric,Misplaced class property metric,Misused properties metric,Multiple languages metric,Names per instance metric,Relations per node metric,Reuse terms metric,Synonyms per instance metric,Traceability of the data metric,Usage of undefined terms metric,Used vocabularies metric,Valid format metric
assoc,5,1,5,5,5,3,1,1,5,3,5,1,4,1,3,3,1,5,5,1,5,4,5,3,5,5,1,5
pheno,5,1,1,5,5,2,3,1,5,3,5,1,3,2,2,2,1,5,5,1,2,5,5,1,5,5,1,5
gene_pheno_nervous,5,1,3,5,5,5,5,1,5,3,5,1,4,4,5,5,1,5,5,1,5,1,5,5,5,5,1,5
gene_pheno_human,5,1,3,5,5,5,5,1,5,3,5,1,4,4,5,4,1,5,5,1,5,1,5,5,5,5,1,5
complete,5,1,3,5,5,5,5,1,5,3,5,1,4,3,5,4,1,5,5,1,5,2,5,5,5,5,1,5
